feature,mean_importance
Conductivity_diff_Trihalomethanes,-0.001083694432045168
Turbidity_sum_Trihalomethanes,-0.000632854807798311
Turbidity,-0.0005191671526056485
Conductivity,-7.089361710779229e-05
Hardness,-2.7809985578608476e-05
Trihalomethanes,0.00012187640025120849
ph_diff_Trihalomethanes,0.00035448800890820477
Sulfate_ratio_Turbidity,0.0007175538317513829
Turbidity_ratio_Sulfate,0.0008281110290137894
Organic_carbon,0.0008852095882823541
Chloramines_sum_Hardness,0.000957272637371842
Hardness_diff_Organic_carbon,0.0010018712361593574
Trihalomethanes_multiply_Chloramines,0.001503715605475775
Conductivity_multiply_Hardness,0.002355719931856015
Trihalomethanes_multiply_Sulfate,0.002903712499490041
Solids,0.0033457621334942677
Chloramines,0.008568738997231406
ph,0.02697999387687382
Sulfate,0.03131299252777144
