feature,mean_importance
Conductivity_multiply_Hardness,-0.003952861299496924
Turbidity_sum_Trihalomethanes,-0.0021173479770362656
Sulfate_ratio_Turbidity,-0.0018219090561951035
Trihalomethanes_multiply_Sulfate,-0.00044778808213210566
Organic_carbon,0.0006075461623773926
Hardness,0.0007259339571202616
Conductivity,0.0014040889284549607
Turbidity,0.0017568817380826606
Trihalomethanes,0.002173555167354002
ph_diff_Trihalomethanes,0.003305298983062177
Hardness_diff_Organic_carbon,0.0034629019046925613
Trihalomethanes_multiply_Chloramines,0.0036437881797683593
Chloramines_sum_Hardness,0.004318122456563223
Conductivity_diff_Trihalomethanes,0.004529258256359125
Turbidity_ratio_Sulfate,0.005712836971325475
Chloramines,0.017084871494760255
Solids,0.022108024250486524
Sulfate,0.03379673070771212
ph,0.0574992901448488
